timestamp,hash_id,commit_id,git_branch,disk_type,pool_type,workload,iodepth,blocksize,IOPS
2023-11-18T21:17:18,231118,c0501e,suma_devel1,lsvd,ssd,randread,128,4k,28800.0
2023-11-18T21:17:18,231118,c0501e,suma_devel1,lsvd,ssd,read,64,16k,3747.0
2023-11-18T21:17:18,231118,c0501e,suma_devel1,lsvd,ssd,read,64,64k,1889.0
2023-11-18T21:17:18,231118,c0501e,suma_devel1,lsvd,ssd,write,64,16k,20600.0
2023-11-18T21:17:18,231118,c0501e,suma_devel1,lsvd,ssd,write,64,64k,6028.0
2023-11-19T02:58:54,231119,c0501e,suma_devel1,rbd,ssd,randread,256,4k,64400.00000000001
2023-11-19T02:58:54,231119,c0501e,suma_devel1,rbd,ssd,randwrite,256,4k,5344.0
2023-11-19T02:58:54,231119,c0501e,suma_devel1,rbd,ssd,read,256,4k,4757.0
2023-11-19T02:58:54,231119,c0501e,suma_devel1,rbd,ssd,write,256,4k,4171.0
2023-11-19T02:58:54,231119,c0501e,suma_devel1,rbd,ssd,randwrite,1,4k,73.0
2023-11-19T02:58:54,231119,c0501e,suma_devel1,rbd,ssd,randwrite,32,4k,1745.0
2023-11-19T02:58:54,231119,c0501e,suma_devel1,rbd,ssd,randwrite,64,4k,3591.0
2023-11-19T02:58:54,231119,c0501e,suma_devel1,rbd,ssd,randwrite,128,4k,6700.0
2023-11-19T02:58:54,231119,c0501e,suma_devel1,rbd,ssd,randread,1,4k,621.0
2023-11-19T02:58:54,231119,c0501e,suma_devel1,rbd,ssd,randread,32,4k,29800.0
2023-11-19T02:58:54,231119,c0501e,suma_devel1,rbd,ssd,randread,64,4k,46500.0
2023-11-19T02:58:54,231119,c0501e,suma_devel1,rbd,ssd,randread,128,4k,57100.0
2023-11-19T02:58:54,231119,c0501e,suma_devel1,rbd,ssd,read,64,16k,4220.0
2023-11-19T02:58:54,231119,c0501e,suma_devel1,rbd,ssd,read,64,64k,4749.0
2023-11-19T02:58:54,231119,c0501e,suma_devel1,rbd,ssd,write,64,16k,1316.0
2023-11-19T02:58:54,231119,c0501e,suma_devel1,rbd,ssd,write,64,64k,1322.0
2023-11-19T04:00:42,231119,c0501e,suma_devel1,lsvd,ssd,randread,256,4k,34300.0
2023-11-19T04:00:42,231119,c0501e,suma_devel1,lsvd,ssd,randwrite,256,4k,44300.0
2023-11-19T04:00:42,231119,c0501e,suma_devel1,lsvd,ssd,read,256,4k,6611.0
2023-11-19T04:00:42,231119,c0501e,suma_devel1,lsvd,ssd,write,256,4k,48400.0
2023-11-19T04:00:42,231119,c0501e,suma_devel1,lsvd,ssd,randwrite,1,4k,5474.0
2023-11-19T04:00:42,231119,c0501e,suma_devel1,lsvd,ssd,randwrite,32,4k,43000.0
2023-11-19T04:00:42,231119,c0501e,suma_devel1,lsvd,ssd,randwrite,64,4k,42400.0
2023-11-19T04:00:42,231119,c0501e,suma_devel1,lsvd,ssd,randwrite,128,4k,38800.0
2023-11-19T04:00:42,231119,c0501e,suma_devel1,lsvd,ssd,randread,1,4k,425.0
2023-11-19T04:00:42,231119,c0501e,suma_devel1,lsvd,ssd,randread,32,4k,22700.0
2023-11-19T04:00:42,231119,c0501e,suma_devel1,lsvd,ssd,randread,64,4k,27700.0
2023-11-19T04:00:42,231119,c0501e,suma_devel1,lsvd,ssd,randread,128,4k,28400.0
2023-11-19T04:00:42,231119,c0501e,suma_devel1,lsvd,ssd,read,64,16k,3773.0
2023-11-19T04:00:42,231119,c0501e,suma_devel1,lsvd,ssd,read,64,64k,1832.0
2023-11-19T04:00:42,231119,c0501e,suma_devel1,lsvd,ssd,write,64,16k,19400.0
2023-11-19T04:00:42,231119,c0501e,suma_devel1,lsvd,ssd,write,64,64k,5975.0
2023-11-20T03:36:09,231120,c0501e,suma_devel1,rbd,ssd,randread,256,4k,64000.0
2023-11-20T03:36:09,231120,c0501e,suma_devel1,rbd,ssd,randwrite,256,4k,5957.0
2023-11-20T03:36:09,231120,c0501e,suma_devel1,rbd,ssd,read,256,4k,4825.0
2023-11-20T03:36:09,231120,c0501e,suma_devel1,rbd,ssd,write,256,4k,4698.0
2023-11-20T03:36:09,231120,c0501e,suma_devel1,rbd,ssd,randwrite,1,4k,58.0
2023-11-20T03:36:09,231120,c0501e,suma_devel1,rbd,ssd,randwrite,32,4k,1772.0
2023-11-20T03:36:09,231120,c0501e,suma_devel1,rbd,ssd,randwrite,64,4k,3605.0
2023-11-20T03:36:09,231120,c0501e,suma_devel1,rbd,ssd,randwrite,128,4k,6671.0
2023-11-20T03:36:09,231120,c0501e,suma_devel1,rbd,ssd,randread,1,4k,635.0
2023-11-20T03:36:09,231120,c0501e,suma_devel1,rbd,ssd,randread,32,4k,30900.0
2023-11-20T03:36:09,231120,c0501e,suma_devel1,rbd,ssd,randread,64,4k,47700.0
2023-11-20T03:36:09,231120,c0501e,suma_devel1,rbd,ssd,randread,128,4k,57700.0
2023-11-20T03:36:09,231120,c0501e,suma_devel1,rbd,ssd,read,64,16k,4207.0
2023-11-20T03:36:09,231120,c0501e,suma_devel1,rbd,ssd,read,64,64k,4709.0
2023-11-20T03:36:09,231120,c0501e,suma_devel1,rbd,ssd,write,64,16k,1740.0
2023-11-20T03:36:09,231120,c0501e,suma_devel1,rbd,ssd,write,64,64k,1261.0
2023-11-20T04:32:49,231120,c0501e,suma_devel1,lsvd,ssd,randread,256,4k,37000.0
2023-11-20T04:32:49,231120,c0501e,suma_devel1,lsvd,ssd,randwrite,256,4k,44900.0
2023-11-20T04:32:49,231120,c0501e,suma_devel1,lsvd,ssd,read,256,4k,8247.0
2023-11-20T04:32:49,231120,c0501e,suma_devel1,lsvd,ssd,write,256,4k,47100.0
2023-11-20T04:32:49,231120,c0501e,suma_devel1,lsvd,ssd,randwrite,1,4k,5730.0
2023-11-20T04:32:49,231120,c0501e,suma_devel1,lsvd,ssd,randwrite,32,4k,44300.0
2023-11-20T04:32:49,231120,c0501e,suma_devel1,lsvd,ssd,randwrite,64,4k,44300.0
2023-11-20T04:32:49,231120,c0501e,suma_devel1,lsvd,ssd,randwrite,128,4k,43500.0
2023-11-20T04:32:49,231120,c0501e,suma_devel1,lsvd,ssd,randread,1,4k,559.0
2023-11-20T04:32:49,231120,c0501e,suma_devel1,lsvd,ssd,randread,32,4k,25500.0
2023-11-20T04:32:49,231120,c0501e,suma_devel1,lsvd,ssd,randread,64,4k,34200.0
2023-11-20T04:32:49,231120,c0501e,suma_devel1,lsvd,ssd,randread,128,4k,35700.0
2023-11-20T04:32:49,231120,c0501e,suma_devel1,lsvd,ssd,read,64,16k,3737.0
2023-11-20T04:32:49,231120,c0501e,suma_devel1,lsvd,ssd,read,64,64k,1810.0
2023-11-20T04:32:49,231120,c0501e,suma_devel1,lsvd,ssd,write,64,16k,20400.0
2023-11-20T04:32:49,231120,c0501e,suma_devel1,lsvd,ssd,write,64,64k,6049.0
2023-11-29T04:24:00,231129,c0501e,suma_devel1,rbd,ssd,randread,256,4k,64300.0
2023-11-29T04:24:00,231129,c0501e,suma_devel1,rbd,ssd,randwrite,256,4k,5446.0
2023-11-29T04:24:00,231129,c0501e,suma_devel1,rbd,ssd,read,256,4k,4720.0
2023-11-29T04:24:00,231129,c0501e,suma_devel1,rbd,ssd,write,256,4k,4173.0
2023-11-29T04:24:00,231129,c0501e,suma_devel1,rbd,ssd,randwrite,1,4k,63.0
2023-11-29T04:24:00,231129,c0501e,suma_devel1,rbd,ssd,randwrite,32,4k,1690.0
2023-11-29T04:24:00,231129,c0501e,suma_devel1,rbd,ssd,randwrite,64,4k,3583.0
2023-11-29T04:24:00,231129,c0501e,suma_devel1,rbd,ssd,randwrite,128,4k,6624.0
2023-11-29T04:24:00,231129,c0501e,suma_devel1,rbd,ssd,randread,1,4k,607.0
2023-11-29T04:24:00,231129,c0501e,suma_devel1,rbd,ssd,randread,32,4k,30400.0
2023-11-29T04:24:00,231129,c0501e,suma_devel1,rbd,ssd,randread,64,4k,47400.0
2023-11-29T04:24:00,231129,c0501e,suma_devel1,rbd,ssd,randread,128,4k,60700.0
2023-11-29T04:24:00,231129,c0501e,suma_devel1,rbd,ssd,read,64,16k,4174.0
2023-11-29T04:24:00,231129,c0501e,suma_devel1,rbd,ssd,read,64,64k,4722.0
2023-11-29T04:24:00,231129,c0501e,suma_devel1,rbd,ssd,write,64,16k,1805.0
2023-11-29T04:24:00,231129,c0501e,suma_devel1,rbd,ssd,write,64,64k,954.0
2023-11-29T05:23:19,231129,c0501e,suma_devel1,lsvd,ssd,randread,256,4k,37300.0
2023-11-29T05:23:19,231129,c0501e,suma_devel1,lsvd,ssd,randwrite,256,4k,41300.0
2023-11-29T05:23:19,231129,c0501e,suma_devel1,lsvd,ssd,read,256,4k,7674.0
2023-11-29T05:23:19,231129,c0501e,suma_devel1,lsvd,ssd,write,256,4k,48000.0
2023-11-29T05:23:19,231129,c0501e,suma_devel1,lsvd,ssd,randwrite,1,4k,5639.0
2023-11-29T05:23:19,231129,c0501e,suma_devel1,lsvd,ssd,randwrite,32,4k,43700.0
2023-11-29T05:23:19,231129,c0501e,suma_devel1,lsvd,ssd,randwrite,64,4k,41900.0
2023-11-29T05:23:19,231129,c0501e,suma_devel1,lsvd,ssd,randwrite,128,4k,42000.0
2023-11-29T05:23:19,231129,c0501e,suma_devel1,lsvd,ssd,randread,1,4k,15.0
2023-11-29T05:23:19,231129,c0501e,suma_devel1,lsvd,ssd,randread,32,4k,17200.0
2023-11-29T05:23:19,231129,c0501e,suma_devel1,lsvd,ssd,randread,64,4k,27200.0
2023-11-29T05:23:19,231129,c0501e,suma_devel1,lsvd,ssd,randread,128,4k,29100.0
2023-11-29T05:23:19,231129,c0501e,suma_devel1,lsvd,ssd,read,64,16k,3762.0
2023-11-29T05:23:19,231129,c0501e,suma_devel1,lsvd,ssd,read,64,64k,1857.0
2023-11-29T05:23:19,231129,c0501e,suma_devel1,lsvd,ssd,write,64,16k,19800.0
2023-11-29T05:23:19,231129,c0501e,suma_devel1,lsvd,ssd,write,64,64k,5955.0
2023-11-30T04:52:33,231130,c0501e,suma_devel1,rbd,ssd,randread,256,4k,57800.0
2023-11-30T04:52:33,231130,c0501e,suma_devel1,rbd,ssd,randwrite,256,4k,6316.0
2023-11-30T04:52:33,231130,c0501e,suma_devel1,rbd,ssd,read,256,4k,4857.0
2023-11-30T04:52:33,231130,c0501e,suma_devel1,rbd,ssd,write,256,4k,4143.0
2023-11-30T04:52:33,231130,c0501e,suma_devel1,rbd,ssd,randwrite,1,4k,60.0
2023-11-30T04:52:33,231130,c0501e,suma_devel1,rbd,ssd,randwrite,32,4k,1722.0
2023-11-30T04:52:33,231130,c0501e,suma_devel1,rbd,ssd,randwrite,64,4k,3559.0
2023-11-30T04:52:33,231130,c0501e,suma_devel1,rbd,ssd,randwrite,128,4k,6572.0
2023-11-30T04:52:33,231130,c0501e,suma_devel1,rbd,ssd,randread,1,4k,570.0
2023-11-30T04:52:33,231130,c0501e,suma_devel1,rbd,ssd,randread,32,4k,31100.0
2023-11-30T04:52:33,231130,c0501e,suma_devel1,rbd,ssd,randread,64,4k,48000.0
2023-11-30T04:52:33,231130,c0501e,suma_devel1,rbd,ssd,randread,128,4k,61400.0
2023-11-30T04:52:33,231130,c0501e,suma_devel1,rbd,ssd,read,64,16k,4184.0
2023-11-30T04:52:33,231130,c0501e,suma_devel1,rbd,ssd,read,64,64k,4633.0
2023-11-30T04:52:33,231130,c0501e,suma_devel1,rbd,ssd,write,64,16k,1700.0
2023-11-30T04:52:33,231130,c0501e,suma_devel1,rbd,ssd,write,64,64k,1030.0
2023-11-30T05:51:06,231130,c0501e,suma_devel1,lsvd,ssd,randread,256,4k,26600.0
2023-11-30T05:51:06,231130,c0501e,suma_devel1,lsvd,ssd,randwrite,256,4k,42600.0
2023-11-30T05:51:06,231130,c0501e,suma_devel1,lsvd,ssd,read,256,4k,6224.0
2023-11-30T05:51:06,231130,c0501e,suma_devel1,lsvd,ssd,write,256,4k,48300.0
2023-11-30T05:51:06,231130,c0501e,suma_devel1,lsvd,ssd,randwrite,1,4k,6314.0
2023-11-30T05:51:06,231130,c0501e,suma_devel1,lsvd,ssd,randwrite,32,4k,43000.0
2023-11-30T05:51:06,231130,c0501e,suma_devel1,lsvd,ssd,randwrite,64,4k,42800.0
2023-11-30T05:51:06,231130,c0501e,suma_devel1,lsvd,ssd,randwrite,128,4k,39800.0
2023-11-30T05:51:06,231130,c0501e,suma_devel1,lsvd,ssd,randread,1,4k,554.0
2023-11-30T05:51:06,231130,c0501e,suma_devel1,lsvd,ssd,randread,32,4k,21800.0
2023-11-30T05:51:06,231130,c0501e,suma_devel1,lsvd,ssd,randread,64,4k,28300.0
2023-11-30T05:51:06,231130,c0501e,suma_devel1,lsvd,ssd,randread,128,4k,29300.0
2023-11-30T05:51:06,231130,c0501e,suma_devel1,lsvd,ssd,read,64,16k,3869.0
2023-11-30T05:51:06,231130,c0501e,suma_devel1,lsvd,ssd,read,64,64k,1775.0
2023-11-30T05:51:06,231130,c0501e,suma_devel1,lsvd,ssd,write,64,16k,19100.0
2023-11-30T05:51:06,231130,c0501e,suma_devel1,lsvd,ssd,write,64,64k,5983.0
2023-11-30T16:45:46,231130,c0501e,suma_devel1,rbd,ssd,randread,256,4k,59600.0
2023-11-30T16:45:46,231130,c0501e,suma_devel1,rbd,ssd,randwrite,256,4k,5189.0
2023-11-30T16:45:46,231130,c0501e,suma_devel1,rbd,ssd,read,256,4k,4834.0
2023-11-30T16:45:46,231130,c0501e,suma_devel1,rbd,ssd,write,256,4k,3994.0
2023-11-30T16:45:46,231130,c0501e,suma_devel1,rbd,ssd,randwrite,1,4k,61.0
2023-11-30T16:45:46,231130,c0501e,suma_devel1,rbd,ssd,randwrite,32,4k,1785.0
2023-11-30T16:45:46,231130,c0501e,suma_devel1,rbd,ssd,randwrite,64,4k,3551.0
2023-11-30T16:45:46,231130,c0501e,suma_devel1,rbd,ssd,randwrite,128,4k,6598.0
2023-11-30T16:45:46,231130,c0501e,suma_devel1,rbd,ssd,randread,1,4k,649.0
2023-11-30T16:45:46,231130,c0501e,suma_devel1,rbd,ssd,randread,32,4k,30000.0
2023-11-30T16:45:46,231130,c0501e,suma_devel1,rbd,ssd,randread,64,4k,47000.0
2023-11-30T16:45:46,231130,c0501e,suma_devel1,rbd,ssd,randread,128,4k,63800.0
2023-11-30T16:45:46,231130,c0501e,suma_devel1,rbd,ssd,read,64,16k,4207.0
2023-11-30T16:45:46,231130,c0501e,suma_devel1,rbd,ssd,read,64,64k,4656.0
2023-11-30T16:45:46,231130,c0501e,suma_devel1,rbd,ssd,write,64,16k,2040.0
2023-11-30T16:45:46,231130,c0501e,suma_devel1,rbd,ssd,write,64,64k,838.0
2023-11-30T17:45:38,231130,c0501e,suma_devel1,lsvd,ssd,randread,256,4k,36100.0
2023-11-30T17:45:38,231130,c0501e,suma_devel1,lsvd,ssd,randwrite,256,4k,44200.0
2023-11-30T17:45:38,231130,c0501e,suma_devel1,lsvd,ssd,read,256,4k,5693.0
2023-11-30T17:45:38,231130,c0501e,suma_devel1,lsvd,ssd,write,256,4k,46000.0
2023-11-30T17:45:38,231130,c0501e,suma_devel1,lsvd,ssd,randwrite,1,4k,5638.0
2023-11-30T17:45:38,231130,c0501e,suma_devel1,lsvd,ssd,randwrite,32,4k,41400.0
2023-11-30T17:45:38,231130,c0501e,suma_devel1,lsvd,ssd,randwrite,64,4k,38100.0
